1541692273,12.4,1.2,42.31834527005472,3.5652310607003344,1.9999999999999996
1541692573,11.3,1.9,42.586535691041554,3.567607339458243,9.0
1541692873,13.2,2.6,42.32189942033646,3.5801956978513094,16.0
1541693173,14.6,3.8,42.385953424717016,3.565737757422007,28.0
1541693473,12.6,4.7,42.468548,3.5977893168794997,37.0
1541693773,12.3,5.2,42.570033992437644,3.569291437466022,42.0
1541694073,13.5,5.6,42.36308649353941,3.568247888713834,46.0
1541694373,13.9,5.3,42.58836611655242,3.5982729423085904,43.0
1541694673,11.8,4.9,42.464587,3.5778082186470765,39.0
1541694973,11.6,3.8,42.54697461449812,3.5714858912732748,28.0
1541695273,10.6,2.5,42.36658424597254,3.5565949925522533,15.0
1541695573,9.3,1.9,42.3492603574185,3.5792521589094,9.0
1541695873,8.4,1.1,42.38759095075506,3.5616927611885725,1.0000000000000009
